page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
414	b23982500_0002_0422.xml	17	16	auto	chapter-heading	43	55	90	101	15	21	6	6	danum vocat vinum e baccis myrti paratum.27	Cap. CLVII. Arbor constanter apud antiquiores ὁ	already-paragraph	none		
590	b23982500_0002_0596.xml	25	24	auto	chapter-heading	45	56	92	102	10	21	16	5	cis per Europam mediam ac australem non rara.	Cap. XLI. Nemo in εὐπατωρίῳ ad systemata nostra	already-paragraph	none		
431	b23982500_0002_0439.xml	29	28	auto	chapter-heading	44	56	91	103	17	21	10	4	quam φυλακτήριον contra serpentium morsus.⁶⁴	Cap. XXIII. Difficultatem parit, quod κἀν ἐν τῷ	already-paragraph	none		
551	b23982500_0002_0557.xml	10	9	auto	chapter-heading	48	55	92	96	12	21	17	4	lantho nivali, tum in Leucoio verno recognovit.⁵	Cap. CXXIX. Κραταιόγονον dictum, quod κρατεῖ	already-paragraph	none		
445	b23982500_0002_0451.xml	26	25	auto	chapter-heading	42	55	88	102	19	21	9	2	morsui adscribit, ex eodem nasci, docet.81	Cap. LXXXI. Butyrum etiam ex ovillo caprinoque	already-paragraph	none		
382	b23982500_0002_0390.xml	19	18	auto	fragment-paragraph	38	56	86	109	20	21	4	1	tur. Haec insula iam Yviza appellatur.	Cap. XCIV. Κῶνον dici picem liquidam, memorabile	already-paragraph	none		
432	b23982500_0002_0440.xml	31	31	auto	fragment-paragraph	37	55	89	107	20	21	2	1	bâdestar), cuius derivationem ignoro.	Mirabitur autem quispiam, castorei folliculos conti-	already-paragraph	none		
586	b23982500_0002_0592.xml	18	17	auto	chapter-heading	42	56	91	105	20	21	10	1	et in Insula Caesarea ad oram Armoricae.59	Cap. XXVII. Ἔχιον dici Dioscorides monet, διὰ τὸν	already-paragraph	none		
523	b23982500_0002_0529.xml	11	10	auto	chapter-heading	40	54	87	101	22	21	5	-1	Sibthorpius Scorzoneram elongatam Willd.	Cap. LXVII. Apium hortense, in omni antiquitate	already-paragraph	none		
526	b23982500_0002_0532.xml	9	8	auto	chapter-heading	37	55	84	107	23	21	4	-2	tius duco, ad pristinam Tragi redire.	Cap. LXXIX. Λιβανωτὶς triplex est. Prima foliis	already-paragraph	none		
632	b23982500_0002_0638.xml	11	11	auto	latin-cue-after-short-terminal	42	57	97	108	48	21	11	-27	λεπταλέη πίπτουσα νοτὶς πετάλοισιν ἐφίζει.	Nomen aegyptium Apuleius (c. 97.) scribit phepere, quod	already-paragraph	none		
370	b23982500_0002_0378.xml	4	3	auto	chapter-heading	41	54	87	100	51	21	6	-30	rem bonum? (εὐῶδες μετά τινος βαρύτητος).	Cap. LXIX. De Megalio. Theophrastus praeprimis	already-paragraph	none		
514	b23982500_0002_0520.xml	4	3	auto	fragment-paragraph	41	55	91	103	53	21	5	-32	nec icon quadrat, nec synonyma congruunt.	Cap. XLI. Μελίλωτος sine dubio est Melilotus offi-	already-paragraph	none		
593	b23982500_0002_0599.xml	22	21	auto	chapter-heading	43	56	94	104	54	21	9	-33	sum, pariter a Trago eodem loco delineatum.	Cap. XLVIII. Quercus coccifera, Sardiniae Siciliae-	already-paragraph	none		
587	b23982500_0002_0593.xml	31	31	auto	chapter-heading	48	56	94	99	20	21	69	-48	vero Campanulam Erinum huc pertinere probavit.⁷³	Cap. XXX. Ἀγρώστεως cognomen aegyptium Rossius	already-paragraph	none		
526	b23982500_0002_0532.xml	32	31	auto	chapter-heading	49	55	92	95	14	21	70	-49	nici (11, 16.) appellant, et quod etiamnum valet.	Cap. LXXX. Σφονδύλιον nomen servatum est in	already-paragraph	none		
595	b23982500_0002_0601.xml	9	8	auto	chapter-heading	49	56	94	99	9	20	-3	11	flore, fructu Cecilianae (Hyperici Androsaemi.)⁴⁰	Cap. L. Alterius Tragii cognomen punicum esse	already-paragraph	none		
621	b23982500_0002_0627.xml	26	25	auto	chapter-heading	42	55	93	103	10	20	10	10	esse Herniariam glabram, exploratum habeo.	Cap. CVIII. Fumaria tritissima est, cuius officina-	already-paragraph	none		
440	b23982500_0002_0446.xml	18	18	auto	fragment-paragraph	50	57	97	101	11	20	11	9	in Paullo ἐπικρατικός loco ἐπικρατητικός legendum.	Cap. LVII. Locusta Africae propriae, qua vesce-	already-paragraph	none		
632	b23982500_0002_0638.xml	4	4	auto	chapter-heading	47	57	94	104	-2	20	13	7	primus Nicol. Leonicenus diluere conatus est.71	Cap. CXXXIV. Ἀδιάντου nomen a Theophrasto72 di-	already-paragraph	none		
477	b23982500_0002_0483.xml	9	8	auto	chapter-heading	48	55	93	97	12	20	14	6	liari nomine فلفلموية (Folfelmujath) anumerat.77	Cap. CLXXXIX. Ζιγγίβερις, arabica vox زنجبيل;	already-paragraph	none		
465	b23982500_0002_0471.xml	31	30	auto	latin-cue-after-short-terminal	39	55	88	106	18	20	5	2	tifolium vel angustifolium habent alii.	Sium Cratevae Anguillara idem habet cum Sisymbrio	already-paragraph	none		
662	b23982500_0002_0668.xml	25	24	auto	chapter-heading	40	56	92	108	18	20	2	2	mentis compagem solam impertire videtur.	Cap. CLXVII. Cos ex argilla schistosa constat: si ad	already-paragraph	none		
597	b23982500_0002_0603.xml	11	12	auto	chapter-heading	53	56	97	95	4	20	19	1	licet ipse fateretur, a veterum planta diversam esse.	Cap. LV. Χρυσοκόμης nomen punicum δαυβάδ fa-	already-paragraph	none		
344	b23982500_0002_0352.xml	16	15	auto	chapter-heading	38	55	87	107	26	20	4	-6	locis alpestribus et alpinis abundans.	Cap. IV. De Cypero. Cyperi rotundi L., etiam nunc	already-paragraph	none		
592	b23982500_0002_0598.xml	21	22	auto	chapter-heading	33	55	85	112	29	20	0	-9	Schreberus pingi semen curavit.¹⁸	Cap. XLIV. Idaeam radicem plerique rei herbariae in-	already-paragraph	none		
483	b23982500_0002_0489.xml	4	3	auto	chapter-heading	47	56	95	101	40	20	11	-20	et esculentum بصل الزير (basel alzír) vocarunt.	Cap. CCIII. De Pancratio variae sunt sententiae.	already-paragraph	none		
433	b23982500_0002_0441.xml	20	19	auto	chapter-heading	40	56	90	109	11	19	5	8	rit, quae observatio docuisse videretur.	Cap. XXVII. Γαλῆ κατοικίδιος non est felis, sed mu	already-paragraph	none		
458	b23982500_0002_0464.xml	5	4	auto	chapter-heading	43	56	98	106	11	19	7	8	ut purior evaderet ac candidior, pararetur.	Cap. CXIX. CXX. Κέγχρος est Setaria italica Pal. Beauv.	already-paragraph	none		
423	b23982500_0002_0431.xml	14	13	auto	chapter-heading	47	56	93	102	12	19	11	7	cus speciem in Asia minore spontaneam cognosco.	Cap. CLXXXII. In ficu cypria exponenda haereo.	already-paragraph	none		
361	b23982500_0002_0369.xml	24	23	auto	chapter-heading	40	54	89	103	13	19	4	6	nucis moschatae. Sed id quis probaverit?	Cap. XXIII. De Cancamo ante hos triginta, et quod	already-paragraph	none		
465	b23982500_0002_0471.xml	9	8	auto	chapter-heading	45	55	94	101	13	19	9	6	cisis lacteus succus salso-amaricans stillat.	Cap. CLII. Ἀρνογλώσσου cognomina ἑπτάπλευρον, πο-	already-paragraph	none		
663	b23982500_0002_0669.xml	21	20	auto	chapter-heading	48	56	89	101	15	19	13	4	quales et in argilla nostra halensi occurrunt.27	Cap. CLXXIII—CLXXVI. Nec chiae aut selinu	already-paragraph	none		
456	b23982500_0002_0462.xml	29	29	auto	fragment-paragraph	56	58	103	99	4	19	19	0	(utroque enim modo scribitur) esse sorbitionem e κρίμνῳ.	Ἀθήραν satis clare Dioscorides exponit. At vero	already-paragraph	none		
657	b23982500_0002_0663.xml	7	6	auto	chapter-heading	38	55	89	108	23	19	7	-4	Cleghornii observationibus firmatur.82	Cap. CL. Melitites videtur esse arte ita productus,	already-paragraph	none		
484	b23982500_0002_0490.xml	31	30	auto	latin-cue-after-short-terminal	36	56	90	113	28	19	-4	-9	nam كبيكج (khabikhādsch) insignitur.	Ranunculi prima species est asiaticus; in Cilicia, Ca-	already-paragraph	none		
550	b23982500_0002_0556.xml	26	26	auto	latin-cue-after-short-terminal	40	57	95	112	49	19	5	-30	πισαίοις ποθέσασαι ἐνὶ κλήροισιν ὀρέξαν.	Id etiam Theophrastus intellexisse videtur, dum post τὸ	already-paragraph	none		
659	b23982500_0002_0665.xml	31	30	auto	chapter-heading	52	56	97	97	5	19	71	-52	silicea terra, argilla et ferri tantillo componitur.	Cap. CLVI. Σάπφειρος et hic et a Theophrasto,	already-paragraph	none		
383	b23982500_0002_0391.xml	10	9	auto	chapter-heading	42	54	90	102	8	18	8	10	quicquid naturalis pulcri in corpore sit.2	Cap. XCVII. Picem liquidam coctam, ut siccescat,	already-paragraph	none		
618	b23982500_0002_0624.xml	24	23	auto	fragment-paragraph	41	54	89	103	10	18	5	8	Schreb. differentiam constituat meliorem.	Alteram speciem habuerim P. rufescentem Schrad.,	already-paragraph	none		
419	b23982500_0002_0427.xml	11	10	auto	chapter-heading	45	55	94	102	11	18	8	7	mez vocant, Galli Micocoulier, Perlaro Itali.	Cap. CLXXII. Κρανία, κρανείη τανύφλοιος Homeri64,	already-paragraph	none		
662	b23982500_0002_0668.xml	18	17	auto	chapter-heading	47	56	91	103	7	18	11	7	lustrarunt Iac. Theod. Klein19 et Ios. Monti.20	Cap. CLXV. Smyris, quam nostrates Schmirgel,	already-paragraph	none		
444	b23982500_0002_0450.xml	16	16	auto	fragment-paragraph	46	57	96	107	12	18	6	6	lato, ore acuto, toto corpore albo-maculato.71	Quae cum ita sint, Zygnis videtur esse tridactyla:	already-paragraph	none		
517	b23982500_0002_0523.xml	6	5	auto	chapter-heading	47	57	93	106	13	18	8	5	ris mediterranei, ponti euxini et maris caspii.	Cap. XLVII. Μῶλυ nomen Rossius autumat aethio-	already-paragraph	none		
546	b23982500_0002_0552.xml	22	25	auto	fragment-paragraph	53	57	98	100	8	18	13	5	tat, folia etiam quodammodo ad malvae folia accedunt.	Cap. CXXII. Γναφαλίου etymon ipse D. indicat,	already-paragraph	none		
597	b23982500_0002_0603.xml	25	26	auto	chapter-heading	48	56	94	102	13	18	11	5	morat Sibthorpius.64 Est Leontice Chrysogonum L.	Cap. LVII. Ἑλίχρυσον ἑλειόχρυσον a Theophrasto	already-paragraph	none		
524	b23982500_0002_0530.xml	23	23	auto	chapter-heading	46	56	93	104	14	18	12	4	naeus50 huc traxit, quod caule tereti differt.	Cap. LXXIII. Ἐλαφόβοσκον sine dubio est Pastina	already-paragraph	none		
358	b23982500_0002_0366.xml	24	23	auto	fragment-paragraph	54	57	102	99	1	18	15	3	sexaginta guttas intra diei spatium largiri dicitur.40	Egregie notae exponuntur, quibus genuinum balsa-	already-paragraph	none		
499	b23982500_0002_0505.xml	7	6	auto	chapter-heading	47	57	95	106	16	18	10	2	vestes ea bombycinis similes in oriente texi.51	Cap. XVII. Ἄκανθα Dioscoridis dicitur a Nicandro	already-paragraph	none		
622	b23982500_0002_0628.xml	6	6	auto	chapter-heading	46	55	92	101	16	18	12	2	Mel. tandem messanensem accipit Sibthorpius.80	Cap. CX. In Loto sylvestri semet plerumque fru	already-paragraph	none		
397	b23982500_0002_0405.xml	12	11	auto	chapter-heading	46	56	94	104	17	18	10	1	quem olim pro ἀνακαλίδι habui85, huc pertinet.	Cap. CXIX. Ῥάμνος Graecorum, Aesculapio sacra86,	already-paragraph	none		
524	b23982500_0002_0530.xml	12	12	auto	chapter-heading	49	56	94	101	20	18	11	-2	strali vulgarem, iam Fuchsius bene illustravit.47	Cap. LXXII. Smyrnium Amani montis, quod et in	already-paragraph	none		
458	b23982500_0002_0464.xml	21	21	auto	chapter-heading	45	56	91	105	21	18	8	-3	זֶרַע פִּשְׁתֶּה (zera pischte), lini semen.1	Cap. CXXVI. Ciceris nomen Rossi deducit ex ae-	already-paragraph	none		
631	b23982500_0002_0637.xml	26	25	auto	fragment-paragraph	47	55	95	100	31	18	13	-13	Herit. videtur, in Syria Asiaque minore obvius.	Cap. CXXXIII. Maioribus nostris fuit certamen de	already-paragraph	none		
552	b23982500_0002_0558.xml	4	3	auto	chapter-heading	50	55	93	97	51	18	16	-33	ρον autem cognomen habet μνάγρον. (lib.4. c. 115.)	Cap. CXXX. De φύλλῳ tum ἀῤῥενογόνῳ tum θηλυ	already-paragraph	none		
432	b23982500_0002_0440.xml	18	17	auto	fragment-paragraph	47	55	95	100	5	18	53	-35	spirantis piscis colorum fruerentur convivae.70	Cap. XXV. Testiculorum hippopotami laudes contra	already-paragraph	none		
420	b23982500_0002_0428.xml	19	18	auto	chapter-heading	51	55	96	97	7	17	12	5	sistere dixerit, cum et ipsa palam etiam subducant.	Cap. CLXXV. Arbutus Unedo est κόμαρος Graeco-	already-paragraph	none		
474	b23982500_0002_0480.xml	11	10	auto	fragment-paragraph	44	55	90	104	14	17	8	3	ovis, oleo et porro confici alibi docetur.56	Cap. CLXXXII. In σκοροδοπράσῳ definiendo valde	already-paragraph	none		
518	b23982500_0002_0524.xml	20	19	auto	fragment-paragraph	46	55	92	102	14	17	12	3	Peloponneso et Boeotia a Sibthorpio indicatur.	Cap. XLIX. Πάνακες Ἀσκληπιόν a Matthiolo obscu	already-paragraph	none		
479	b23982500_0002_0485.xml	19	18	auto	chapter-heading	48	57	97	106	15	17	11	2	muliebrem iudicat et e vano haustam frivolamque.	Cap. CXCIV. Mirum est, quantopere hariolati sint,	already-paragraph	none		
402	b23982500_0002_0410.xml	14	13	auto	fragment-paragraph	40	56	94	111	16	17	3	1	rus albo flore constanter praediti sunt.	Viscositatem excipi a capris pascentibus, quae et bar-	already-paragraph	none		
558	b23982500_0002_0564.xml	17	16	auto	fragment-paragraph	43	54	91	102	16	17	3	1	thaeo Sylvatico occurrit, enucleare nequeo.	Cap. CXLII. Ἡμιονῖτις est Scolopendrium Hemioni-	already-paragraph	none		
492	b23982500_0002_0498.xml	32	31	auto	fragment-paragraph	49	57	99	105	7	17	36	-19	mo θρίδακος aut θριδακίνης μέγεθος lectum fuerit.	Loca natalia vere indicantur. Gentiana enim lutea,	already-paragraph	none		
542	b23982500_0002_0548.xml	8	7	auto	fragment-paragraph	50	56	96	102	10	16	10	6	بادَرَنَجبويه aut بادَرَنَجَبويه, citrum redolens.	Cap. CIX. Marrubii nomen punicum Bochartus in-	already-paragraph	none		
567	b23982500_0002_0573.xml	14	13	auto	chapter-heading	48	54	95	98	6	16	10	6	duntaxat de H. perforato praedicari posse patet.	Cap. CLXIII. Ἀνδρόσαιμον Sibthorpius ad Hyperi-	already-paragraph	none		
632	b23982500_0002_0638.xml	25	25	auto	chapter-heading	55	57	103	100	5	16	12	4	Scrofulas discutere folia, Tournefortius testis est.76a	Cap. CXXXVII. Αἰγίλωψ, vitium hordei triticique,	already-paragraph	none		
593	b23982500_0002_0599.xml	6	5	auto	chapter-heading	48	56	95	104	13	16	8	3	tia, Britannia, maxime vero in Italiae montibus.	Cap. XLVI. „Equisetum, Plinius loquitur24, hip-	already-paragraph	none		
566	b23982500_0002_0572.xml	13	12	auto	fragment-paragraph	43	55	93	106	14	16	7	2	qua et semina huius fruticis vomitum cient.	Cap. CLVIII. In κηπαίᾳ Dioscoridis exponenda omnes	already-paragraph	none		
452	b23982500_0002_0458.xml	5	5	auto	chapter-heading	51	56	98	101	13	16	19	-3	quantopere celebrentur a poëtis, tritissimum est.35	Cap. CII. Sardoarum herbarum amaritudo a poëtis	already-paragraph	none		
542	b23982500_0002_0548.xml	20	19	auto	fragment-paragraph	44	56	96	108	19	16	5	-3	peram scholiastes cum μελισσοφύλλῳ commutat.	Cap. CX. Stachys Dioscoridis ob folia parva, albida,	already-paragraph	none		
541	b23982500_0002_0547.xml	3	3	auto	chapter-heading	47	56	96	105	38	16	7	-22	mur, quod Fab. Columna iam bene illustravit.¹⁰⁰	Cap. CIV. Lychnidis coronariae ac sylvestris nomi	already-paragraph	none		
380	b23982500_0002_0388.xml	22	21	auto	chapter-heading	54	57	97	102	1	15	11	4	qui ideo iisdem pollere debebat viribus, ac ipsum tus.	Cap. LXXXVI. LXXXVII. Πίτυς est Pinus Pinea	already-paragraph	none		
663	b23982500_0002_0669.xml	13	12	auto	chapter-heading	54	56	99	99	7	15	14	1	nirent, ea sectionem aut ustionem facere imperabant.25	Cap. CLXXI. Samia terra propter candidum colo	already-paragraph	none		
624	b23982500_0002_0630.xml	12	12	auto	chapter-heading	55	56	99	98	2	15	18	-3	studio perforatum opus, pectinato-reticulatum, sistant.	Cap. CXIV. Myrrhis odorata Scop. apprime cum	already-paragraph	none		
485	b23982500_0002_0491.xml	29	28	auto	chapter-heading	47	56	93	106	11	15	36	-21	defectum laticis colorati consilium transferat.	Cap. CCVIII. Ἀργεμώνη est Papaver Argemone L.,	already-paragraph	none		
446	b23982500_0002_0452.xml	12	19	auto	fragment-paragraph	53	110	208	262	55	15	-5	-40	tur, pariter cremorem lactis quam butyrum significat.	Cap. LXXXV. Πιτύα derivatur a πήσσειν, πήττειν, ut πηττύα melius scribatur.88 Alii dum πυτίαν scribunt, a πυός, colostrum, τὸ πρῶτον γάλα, nasci perhibent.	already-paragraph	none		
642	b23982500_0002_0648.xml	10	9	auto	fragment-paragraph	55	55	101	95	57	15	18	-42	rius. Id bene iam agnorunt Lobelius63 et C. Gesnerus.64	Cap. CXCII. Σκορπιοειδές esse Scorpiurum sulca	already-paragraph	none		
589	b23982500_0002_0595.xml	8	7	auto	chapter-heading	53	56	101	101	5	14	8	6	ritidem scordioidem Clusius⁸⁴ hoc nomine produxerunt.	Cap. XXXIV. Sideritidem alteram, quam quivis rei	already-paragraph	none		
565	b23982500_0002_0571.xml	31	30	auto	chapter-heading	50	55	99	101	8	14	9	5	lique exemplis), vel eamdem rati sunt cum ἀλκέᾳ.43	Cap. CLVII. Ἀνάγυρις est Anagyris foetida, frutex	already-paragraph	none		
538	b23982500_0002_0544.xml	27	26	auto	chapter-heading	48	56	100	106	6	14	10	4	scoridis κλινοπόδιον agnoscere sibi visus est.77	Cap. C. De Leontopetalo nulla exstitit controversia,	already-paragraph	none		
566	b23982500_0002_0572.xml	6		auto	fragment-paragraph	49	55	96	102	7	14	10	4	νεῖν⁴⁴, de renovata fastidiosa re aut quaestione.	Ἐμπρίοντα vocat Nicander⁴⁵ ὀνόγυρον; ubi inepte	unmatched	review unmatched paragraph candidate		
481	b23982500_0002_0487.xml	11	10	auto	chapter-heading	48	55	96	103	11	14	8	3	ab Aro maculato et italico differat, non liquet.	Cap. CXCVIII. Ἀρίσαρον natum esse ex ἄρις ἢ ἴσα-	already-paragraph	none		
580	b23982500_0002_0586.xml	22	21	auto	fragment-paragraph	44	54	93	104	11	14	6	3	lopendros, quam nos saxifragam appellamus.“2	Medio aevo saxifraga cum pimpinella componebatur.	already-paragraph	none		
662	b23982500_0002_0668.xml	8	7	auto	chapter-heading	51	56	100	103	11	14	10	3	serpentinum, semipellucidum, inter omnes constat.15	Cap. CLXII. Lapides in spongiis reperti sunt con-	already-paragraph	none		
362	b23982500_0002_0370.xml	11	10	auto	chapter-heading	51	55	97	100	6	14	12	2	que obesos emaciat et menstruum sanguinem prolicit.	Cap. XXIV. De Cyphi. Suffimenti huius e variis	already-paragraph	none		
497	b23982500_0002_0503.xml	25	25	auto	chapter-heading	50	57	101	107	12	14	12	2	vidarum, quibus folia obsessa sunt, mentio fieret.	Cap. XIII. De spina arabica invenienda plerique de-	already-paragraph	none		
619	b23982500_0002_0625.xml	14	13	auto	chapter-heading	49	57	101	108	12	14	7	2	est ob virtutem antispasticam ac haemostaticam.51	Cap. CII. Φλόμος, ἔνιοι δὲ διὰ τοῦ π γράφουσί τε καὶ	already-paragraph	none		
435	b23982500_0002_0443.xml	7	6	auto	chapter-heading	51	56	99	103	5	14	13	1	δροφάγοι sint: colore tamen distingui moribusque.88	Cap. XXX. Σμάρις est Sparus Smaris L., quam alii	already-paragraph	none		
418	b23982500_0002_0426.xml	13	12	auto	chapter-heading	48	55	94	103	14	14	13	0	ἀνθηδόνι, quae Mespilus tanacetifolia Sm. est.55	Cap. CLXXI. Λωτὸς τὸ δένδρον est λωτὸς τῶν λω-	already-paragraph	none		
497	b23982500_0002_0503.xml	10	9	auto	chapter-heading	45	57	97	112	14	14	5	0	variarum plantarum caules forare consuescunt.	Cap. XII. Spinam albam Fuchsius31 et Dodonaeus Sily-	already-paragraph	none		
534	b23982500_0002_0540.xml	21	21	auto	chapter-heading	53	56	102	101	11	14	14	0	lidonii usum in eiusmodi affectibus consideraverit,³²	Cap. XCI. E coriis bubulis praestantissimum gluti	already-paragraph	none		
